manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio
Lenovo,ideapad 720S-13/720S-13 Touch,Workplace,Laptop,252,0.2900,,5,US,December 2017,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ideapad_720S-13_720S-13_Touch.pdf,0.1825,,1.128,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad 720S-14,Workplace,Laptop,293,0.1500,,5,US,August 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-ideapad-720S-14.pdf,0.1706,,1.46,CN,14.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad 720S-14,Workplace,Laptop,293,0.1800,,5,US,August 2017,https://www.lenovo.com/medias/PCF-IdeaPad-720S-14.pdf?context=bWFzdGVyfHJvb3R8OTczNjF8YXBwbGljYXRpb24vcGRmfGg2YS9oMzAvOTU1ODcwNDg4MTY5NC5wZGZ8NDFhZTRkZjYyZjFiYTdiODU4NTRiMDMyOTQ1OTg1MmYwZGFiZGViYWJmNzcwZWYzNDMzMjFlMzc1MTIyMmQ1Mg,0.1706,,1.46,CN,14.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad 720S-15/720S-15 Touch/V730-15,Workplace,Laptop,289,0.2000,,3,US,December 2017,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_ideapad_720S-15_720S-15_Touch_V730-15.pdf,0.2215,,2.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad 730S-13/Yoga S730-13 2nd Gen,Workplace,Laptop,249,0.2700,,5,US,26/07/2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-730S-13_Yoga-S730-13-2nd.pdf,0.1807,,1.88,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad C340-14/Flex-14 2nd Gen,Workplace,Laptop,289,0.1900,,5,US,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-C340-14_Flex-14-2nd.pdf,0.4706,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad C340-14/FLEX-14,Workplace,Laptop,217,0.2700,,5,US,January 2019,https://static.lenovo.com/ww/docs/regulatory/PCF_ideapad_C340-14_FLEX-14.pdf,0.2120,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad C340-15/FLEX-15,Workplace,Laptop,310,0.2600,,5,US,January 2019,https://static.lenovo.com/ww/docs/regulatory/PCF_ideapad_C340-15_FLEX-15.pdf,0.1258,,2.2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad C340-15/IdeaPad Flex-15,Workplace,Laptop,307,0.1300,,5,US,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-C340-15_IdeaPad-Flex-15.pdf,0.1303,,2.2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 14,Workplace,Laptop,293,0.2000,,4,US,August 2015,https://www.lenovo.com/medias/PCF-Lenovo-Ideapad-Flex-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDU1NzF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMWYvaDIzLzkzNTIxNTMyNjgyNTQucGRmfGQzNjU2ODVlOWNmMWYzYzlkMTUzNDkyMzFmNmQxNGQwNmQ0MTE2MDZhMjRiY2FhNmFmZGYzMWM2Yjc2MDVmOWE,0.1195,,2,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 3 11,Workplace,Laptop,218,0.2300,,5,US,January 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-flex-3-11.pdf,0.2431,,1.1265,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 3 Chromebook 11,Workplace,Laptop,186,0.1900,,5,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-flex-3-chromebook-11.pdf,0.2204,,1.2115,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 5 14,Workplace,Laptop,268,0.1600,,3,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-flex-5-14.pdf,0.1978,,1.4,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 5 15,Workplace,Laptop,301,0.1800,,3,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-flex-5-15.pdf,0.2027,,1.82,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Flex 5 Chromebook 13,Workplace,Laptop,242,0.3100,,5,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-flex-5-chromebook-13.pdf,0.1860,,1.336,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Gaming 3 15,Workplace,Laptop,267,0.1300,,5,US,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-gaming-3-15.pdf,0.2622,,2.2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Gaming 3-15/IdeaPad Creator 5-15,Workplace,Laptop,220,0.1400,,5,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-gaming-3-15_creator-5-15.pdf,0.2500,,2.2,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad L3 15,Workplace,Laptop,275,0.2700,,5,US,January 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-l3-15.pdf,0.2036,,2.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad MIIX 510-12ISK,Workplace,Laptop,336,0.4300,,5,US,October 2016,https://www.lenovo.com/medias/PCF-ideapad-MIIX-310.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNjk2ODR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNmYvaGJkLzkzNDQwNDkwNTM3MjYucGRmfGUwNTU4OGVhYjNiMGJiMGQ3MWMxYTk1ZjVkZDY2YWI0OGE2MGI4MTY5Y2Y0YWI2MTg5M2I4ODBiZTM4ZTUxYmE,0.1815,,1.24,CN,12.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad MIIX 510-12ISK,Workplace,Laptop,336,0.4300,,5,US,October 2016,https://www.lenovo.com/us/en/social_responsibility/PCF_ideapad_MIIX_510.pdf,0.1815,,1.24,CN,12.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad S130-11,Workplace,Laptop,242,0.1900,,5,EU,June 2018,https://www.lenovo.com/medias/PCF-ideapad-S130-11.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw0ODA3NzR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oOGQvaGY5Lzk4MDYzNjY1Mzk4MDYucGRmfGE1ZGE4YjBkMDM1MzVkMGFhMDYyZTJjNzhmYTIzZjgwOGY2NzNkZTg4YTIxZGY4ODg2YWMyZTlmNTBlZTJmMWM,0.1653,,1.22,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad S130-14,Workplace,Laptop,292,0.1900,,5,EU,June 2018,https://www.lenovo.com/medias/PCF-ideapad-S130-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw1MzU0NzR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oZDAvaDZjLzk4MDYzNjY5OTg1NTgucGRmfGUyZTYwZjhjYTYyYzU0ZjQ0ODM3ZjdjZTRmZDY4YzhkOGUyZmE0NDkzOGUzODRkNGRiYmYzYjc4OTg4MjZiNDE,0.1712,,1.47,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S145-14,Workplace,Laptop,248,0.2900,,5,US,February 2019,https://static.lenovo.com/ww/docs/regulatory/PCF_ideapad_S145-14.pdf,0.1895,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S145-14/Lenovo V14,Workplace,Laptop,213,0.1500,,5,US,October 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-s145-14_lenovo-v14.pdf,0.2160,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S145-15,Workplace,Laptop,266,0.2600,,5,US,January 2019,https://static.lenovo.com/ww/docs/regulatory/PCF_ideapad_S145-15.pdf,0.2030,,1.85,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S145-15/Lenovo V15,Workplace,Laptop,225,0.1400,,5,US,October 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-s145-15_lenovo-v15.pdf,0.2356,,1.85,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S340-13,Workplace,Laptop,184,0.2500,,5,US,July 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-S340-13_Xiao-Xin-Air-13.pdf,0.2500,,1.2,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S340-14,Workplace,Laptop,297,0.3200,,5,US,August 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-S340-14-Series.pdf,0.1313,,1.6,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S340-15 Series/XiaoXin-15,Workplace,Laptop,335,0.3500,,5,US,August 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-IdeaPad-S340-15-Series.pdf,0.1761,,1.9,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,ideapad S530-13,Workplace,Laptop,215,0.2900,,5,US,September 2018,https://www.lenovo.com/us/en/social_responsibility/PCF_ideapad_S530-13.pdf,0.2093,,1.26,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S540-13/XiaoXin Pro-13 2019,Workplace,Laptop,239,0.2200,,5,US,September 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-ideapad-S540-13.pdf,0.1925,,1.4,CN,13.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S540-14 Series 2nd Gen/YangTian Air-14,Workplace,Laptop,245,0.1700,,5,US,July 2019,https://static.lenovo.com/ww/docs/regulatory/pcf-ideapad-s540-14-2nd-gen.pdf,0.2367,,1.55,CN,14.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S540-15,Workplace,Laptop,293,0.2200,,5,US,September 2019,https://static.lenovo.com/ww/docs/regulatory/pcf-ideapad-s540-15.pdf,0.1399,,1.91,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Ideapad S740-14/Yoga S740-14/XiaoXin Pro-14,Workplace,Laptop,246,0.3100,,2,US,August 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-ideapad-S740-14_Yoga-S740-10_XiaoXin-Pro-14.pdf,0.2195,,1.45,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad S940-14/Yoga S940-14,Workplace,Laptop,267,0.1000,,3,EU,September 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-S940-14_Yoga-S940-14-update.pdf,0.2022,,1.2,CN,14,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Slim 7 15/Yoga Slim 7 15,Workplace,Laptop,329,0.2500,,5,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-slim-7-14_yoga-slim-7-14-update.pdf,0.1915,,1.925,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Slim 7 15/Yoga Slim 7 15,Workplace,Laptop,329,0.2500,,5,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-slim-7-15_yoga-slim-7-15-update.pdf,0.1915,,1.925,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad Slim 7-15/Yoga Slim 7-15,Workplace,Laptop,263,0.2500,,5,US,December 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-slim-7-15_yoga-slim-7-15.pdf,0.2053,,1.71,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,IdeaPad V110-15,Workplace,Laptop,419,0.4200,,5,US,June 2016,https://www.lenovo.com/us/en/social_responsibility/PCF_IdeaPad_V110-15.pdf,0.2124,,2.1,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L22e-20,Workplace,Monitor,384,0.4000,,5,WW,May 2018,https://www.lenovo.com/medias/PCF-Lenovo-L22e-20.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODMwODl8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYWQvaGUxLzk4MDc2MzczMTU2MTQucGRmfDRlY2U1ODhhZGRkYjUzODMyM2IwMjY0ZGYzNjdmZGFlNmU2NTljYTc3NDQ2YzM2MGIyOGM0YWZlZjA5MmE3YmU,0.4115,,4.07,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L23i-18,Workplace,Monitor,642,0.1700,,3,WW,April 2017,https://www.lenovo.com/medias/PCF-ThinkVision-L23i-18.pdf?context=bWFzdGVyfHJvb3R8MzYzNjg4fGFwcGxpY2F0aW9uL3BkZnxoNTgvaGY4Lzk0ODYzNTg5Mzc2MzAucGRmfDNiZGNjMzA4OTEyY2MxNjExNTYwY2I4NGFiYmFkMWM4MWEwYzg2MzJmNzg1YWJmNWRhMjNhMjU5YjA3NDFjZDc,0.2243,,4.78,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L24q-30,Workplace,Monitor,395,0.5100,,5,WW,September 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-l24q-30.pdf,0.3468,,5.25,CN,23.8,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L27m-28,Workplace,Monitor,433,0.5000,,5,WW,August 2018,https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_L27m-28.pdf,0.3418,,7.32,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L27q-30,Workplace,Monitor,414,0.5000,,5,WW,September 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-l27q-30.pdf,0.3357,,6.49,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,L28u-30,Workplace,Monitor,305,0.3400,,2,,August 2019,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-l28u-30.pdf,0.2656,,5.2,CN,28,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion 5 15\xe2\x80\x9d,Workplace,Laptop,368,0.2100,,3,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-legion-5-15.pdf,0.1848,,2.5,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion 5 17\xe2\x80\x9d,Workplace,Laptop,429,0.2900,,3,US,April 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-legion-5-17.pdf,0.2028,,2.7,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion C530 Cube,Workplace,Desktop,974,0.5900,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Legion_C530_Cube.pdf,0.4127,,10.4,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion C730 Cube,Workplace,Desktop,1026,0.7300,,6,WW,April 2018,https://www.lenovo.com/medias/PCF-Legion-C730-Cube.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxMjgyNjJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMGEvaGMyLzk4MDc2MzIzNjc2NDYucGRmfDM0MGZjYmQ3MWY4ODFjY2ZiMGU0YWE1ZDdhZjhmMjlmMjM0MGU4YTM3MDZkZjk3NzM2OGEwZDM1MzJhYWJiZGM,0.4181,,9.8,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion R5 Tower,Workplace,Desktop,938,0.4100,,3,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-r5-tower.pdf,0.2623,,9.8,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion T5 Tower,Workplace,Desktop,762,0.2800,,3,US,March 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-t5-tower.pdf,0.2402,,9.8,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion T530 Tower,Workplace,Desktop,1005,0.5700,,5,WW,April 2018,https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Legion_T530_Tower.pdf,0.4050,,12.89,Asia,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion T7/Legion CT7,Workplace,Desktop,938,0.4300,,3,US,June 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-legion-t7_ct7.pdf,0.2431,,19,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y25-25,Workplace,Monitor,500,0.4500,,5,WW,May 2020,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-legion-y25-25.pdf,0.2940,,5.59,CN,24.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y520 Tower,Workplace,Desktop,732,0.3700,,3,WW,April 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-Legion-Y520-Tower.pdf,0.4208,,8.71,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y520-15,Workplace,Laptop,345,0.2500,,5,US,January 2018,https://www.lenovo.com/us/en/social_responsibility/PCF-Legion-Y520.pdf,0.2145,,2.41,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y530-15,Workplace,Laptop,356,0.2900,,6,US,May 2018,https://www.lenovo.com/medias/PCF-Legion-Y530-15.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNTk5NDh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMzMvaDBhLzk4MDYzNjg4NjYzMzQucGRmfGU2MDIzMjFjYjFkYzQyMzlhMzY0YmEzOTUxODFhZDVhZTM3ZjJmOGU2MTQ0MTVmYTlmYTA1Y2NhMTVlYzlkYjY,0.2107,,2.3,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y720 Tower,Workplace,Desktop,960,0.6200,,5,US,May 2017,https://www.lenovo.com/us/en/social_responsibility/PCF_Legion_Y720_Tower.pdf,0.3010,,18.6,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y730-15,Workplace,Laptop,493,0.2300,,5,EU,July 2018,https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_Legion_Y730-15.pdf,0.1379,,2.26,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y730-17,Workplace,Laptop,573,0.2000,,5,EU,July 2018,https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_Legion_Y730-17.pdf,0.1344,,2.9,CN,17.3,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y740S-15/Legion Y9000X,Workplace,Laptop,456,0.1500,,5,US,September 2019,https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-Legion-Y740S-15_Y9000X.pdf,0.1601,,1.72,CN,15.6,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Legion Y920T,Workplace,Desktop,1359,0.7200,,5,US,May 2017,https://www.lenovo.com/us/en/social_responsibility/PCF_Legion_Y920_Tower.pdf,0.3171,,20.4,CN,,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Li2264d,Workplace,Monitor,509,0.4700,,5,WW,March 2016,https://www.lenovo.com/medias/PCF-ThinkVision-LI2264d.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNDM2OTF8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oM2UvaDRmLzk0MTA2MjM5OTU5MzQucGRmfGU5YjQ5Y2VlNzQxOTFhYjU4Y2RmMTgyNTkyMmZjN2NiYTE2ZWM4MTQyYmE4N2MyMGEyZThhNTcxYjBlMjc4YWE,0.1925,,4.43,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LI2364d,Workplace,Monitor,309,0.4700,,5,WW,March 2016,https://www.lenovo.com/medias/PCF-ThinkVision-LI2364d.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw4Njg0N3xhcHBsaWNhdGlvbi9wZGZ8c29jaWFsX3Jlc3BvbnNpYmlsaXR5L2g4Ny9oMDYvOTQxMDYyNDA5NDIzOC5wZGZ8ODA5Njg2YWJkZTdjYTE3ZjQyZGIzZDZjZWM2YWMyNzFhZTk5MmM0YmVlZjAwODI3MGU3Nzc3MzQ1MTFhYzM2YQ,0.1942,,4.78,CN,23,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LI2821 Wide,Workplace,Monitor,616,0.6500,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-LI2821-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODI4NjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYWIvaGY4LzkzMzg3MTM2MDQxMjYucGRmfGRjODVlZjQ3YzFkOWU1YWJlZWUyZTQ0NDk4YTA1NzhhYzhlYjNmZTlkODFiNmE0NTM4MWRjMDYyMjAwMzNmYTk,0.1948,,7.5,CN,27,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LT2223d Wide,Workplace,Monitor,261,0.3500,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-LT2223d.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxOTU5MTN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNjUvaDBmLzk0MTA2MjI0NTU4MzgucGRmfDMzZmY5NmY2MGY4MDY0MDBmNjE5Zjk2ZjZmNGNhOGVlODQ2ODhhNjgxM2UwOTkyZmE1NWNkOTU1ZTIwNWMyNTg,0.1916,,7.81,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LT2223p Wide,Workplace,Monitor,333,0.4700,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-LT2223p-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODE1NDV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oOTQvaDI3Lzk0MTA2MjI1NTQxNDIucGRmfDE5NmIzN2FiYTczN2IzYmVlYzVlOWExYWM5NDE3Y2NkYTdkZGVhY2M0NTVhMDBhYTViNmJlOTlmODFhM2JiMTQ,0.1742,,7.5,CN,21.5,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LT2423 Wide,Workplace,Monitor,288,0.4000,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-Lt2423-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDM2NTJ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oODcvaDUxLzk0MTA2MjI2NTI0NDYucGRmfGIxYzBjMTBmMTE1MDQ1ZTc4YWJmY2FiMDIwMTcwMDM5NTZjYTkxMzQ5MThkNTQyNGUxZDg4MGIzMGQxZDFjOGM,0.2083,,7.5,CN,24,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LT2934z Wide,Workplace,Monitor,545,0.5400,,3,EU,August 2015,https://www.lenovo.com/medias/PCF-ThinkVision-LT2934z-Wide.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMDE0OTh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNTIvaGM4Lzk0MTA2MjI3NTA3NTAucGRmfGI1MTJhYjI4NGRjN2M4M2I2YTE5ZjE0ODJmMjBjZjI5NmYxY2IzZTg5MzU5M2U1NmFhMzlkZTk2MDZjNzBlNWY,0.1908,,7.5,CN,30,,,,,,01-11-2020,Initial Parsing,,
Lenovo,LT3053p,Workplace,Monitor,1141,0.7500,,5,WW,December 2016,https://www.lenovo.com/medias/PCF-ThinkVision-LT3053p.pdf?context=bWFzdGVyfEVDTy1QQ0Z8MTAwMjkwfGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGL2hlNC9oZGMvOTQ1MjExMDgzOTgzOC5wZGZ8MWNmYzdkMTAzZjc1NmUyYmQ5ZWIyNGEyMTNmYmEzYThjNjA0YmNmMmJlZDU3ZTY2ZmM2MDI3M2FjMTliZWIyMA,0.2095,,11,CN,30,,,,,,01-11-2020,Initial Parsing,,
Lenovo,MIIX 320-10,Workplace,Laptop,273,0.2400,,5,US,October 2017,https://www.lenovo.com/us/en/social_responsibility/PCF_MIIX_320-10.pdf,0.1355,,1.089,CN,10.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,MIIX 520-12IKB,Workplace,Laptop,335,0.3200,,5,US,September 2017,https://www.lenovo.com/us/en/social_responsibility/PCF-MIIX-520-12.pdf,0.1343,,1.24,CN,12.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Miix 630-12,Workplace,Laptop,296,0.2400,,5,US,August 2018,https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_Miix_630-12.pdf,0.1520,,2.1,CN,12.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,Miix 720,Workplace,Laptop,433,0.3600,,5,US,December 2016,https://www.lenovo.com/medias/PCF-Miix-720.pdf?context=bWFzdGVyfHJvb3R8ODcwMTl8YXBwbGljYXRpb24vcGRmfGgzYi9oNDUvOTQ4NjE3NzU2Njc1MC5wZGZ8YTBkYWM5Y2RhYzY5YTZjZTQxN2Q0OWMxOTUyYTgxZmY0NGFjOTliNzRkZWU4NTYxYjc2Mzc5ODg5ZDhiZjE4Yw,0.1547,,1.34,CN,12.1,,,,,,01-11-2020,Initial Parsing,,
Lenovo,N22-20 Touch Chromebook,Workplace,Laptop,248,0.2200,,5,US,April 2016,https://www.lenovo.com/medias/PCF-N22-20-Touch-Chromebook.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNjQ5OTV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMjEvaDA2LzkzNTIxNTg2MDk0MzgucGRmfDY0MDhjMzQ5OTQ4ZjgyYjliZDliMmM1Y2MyYzEzYmE0MTg3MmZlZTgzYTBjYWM4YmEzOWRmNWI1MTRkYzA0MzI,0.2218,,1.25,CN,11.6,,,,,,01-11-2020,Initial Parsing,,
