manufacturer,name,category,subcategory,gwp_total,gwp_use_ratio,yearly_tec,lifetime,use_location,report_date,sources,sources_hash,gwp_error_ratio,gwp_manufacturing_ratio,weight,assembly_location,screen_size,server_type,hard_drive,memory,number_cpu,height,added_date,add_method,gwp_transport_ratio,gwp_eol_ratio,gwp_ssd_ratio,gwp_mainboard_ratio,gwp_daughterboard_ratio,gwp_enclosure_ratio,comment
Dell,Precision 3470,Workplace,Desktop,295.0,0.111,16.35,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3470-pcf-datasheet.pdf,b9300c176b8e598c860ddbb8923c84eb,0.207,0.852,1.49,China,14.0,,,,,,2022-09-08,Dell Auto Parser,0.033,0.004,,,,,
Dell,Precision 3510,Workplace,Laptop,331,0.2300,36.83,4,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3510.pdf,725d423378f80e162e2d76ddff017e96,0.1994,0.7100,2.6,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 3520,Workplace,Laptop,304,0.1620,27.5,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3520.pdf,a01c5dd9d8ff0bf7e42a38abc29ca4b2,0.2237,0.7920,2.17,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 3530,Workplace,Laptop,335,0.1740,27.72,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3530.pdf,b80aad9c93980a883ec41b6f589d91eb,0.2030,0.7800,2.03,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 3540,Workplace,Desktop,389.0,0.13,24.13,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3540.pdf,91ea41735e9388ff4beb71710215ce21,0.206,0.833,1.9,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 3541,Workplace,Desktop,394.0,,22.89,4.0,EU,June 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3541.pdf,72e62a0dde326b02547f8aae91b7ce28,0.198,,1.97,China,15.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Precision 3550,Workplace,Desktop,395.0,0.14,26.34,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3550.pdf,cab92c5a591139331b6b47ca4dab7bdc,0.203,0.824,1.85,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 3560,Workplace,Desktop,313.0,0.149,22.09,4.0,EU,January 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3560-pcf-datasheet.pdf,01a15738ca524f0f5f43cc5a05167151,0.208,,1.825,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 3561,Workplace,Laptop,379,0.1360,24.92,4,EU,May 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3561-pcf-datasheet.pdf,08833eaed32917e6139e0fbad25684ae,0.2032,0.8280,1.79,CN,15.6,,,,,,30-05-2022,Manual,0.0340,,,,,,
Dell,Precision 3570,Workplace,Desktop,364.0,0.137,25.21,4.0,EU,May 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3570-pcf-datasheet.pdf,073fac036e2dbb535652ad8900067801,0.195,0.824,1.78,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.035,0.004,,,,,
Dell,Precision 3571,Workplace,Desktop,374.0,0.138,25.98,4.0,EU,May 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-3571-pcf-datasheet.pdf,5f0a31d4b9a19119f7670bbb456d136e,0.209,0.823,1.792,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Precision 3640 Tower,Workplace,Desktop,569.0,0.436,117.93,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3640-tower.pdf,e672bad8b7b1395ee499263faec3fa14,0.167,0.519,13.0,EU,0,,,,,,2022-09-08,Dell Auto Parser,0.036,,,,,,
Dell,Precision 3650 Tower,Workplace,Desktop,765.0,0.554,202.22,4.0,EU,April 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-3650-tower-pcf-datasheet.pdf,6522efbcd8d18c08f743bace5f529b93,0.18,0.47,13.0,EU,0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 3660 Tower,Workplace,Desktop,608.0,0.481,146.78,4.0,EU,March 2022,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/dell-precision-3660-tower-pcf-datasheet.pdf,fbd1af26fb0a8e782a373664fc16b9b7,0.317,0.461,7.678,EU,0,,,,,,2022-09-14,Dell Auto Parser,0.048,0.011,,,,,
Dell,Precision 3930 Rack,Workplace,Desktop,1390.0,,56.5472,4.0,EU,September 2019,https://www.delltechnologies.com/asset/en-us/products/servers/technical-support/precision-3930-rack-pcf-datasheet.pdf,dcc3435150d59c37f007784ff2ee33b0,0.619,,7.8,EU,0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 5470,Workplace,Desktop,395.0,0.078,15.05,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-precision-5470-pcf-datasheet.pdf,3981cb02857c8060822e1f0c93b3f28d,0.223,0.885,1.48,China,14.0,,,,,,2022-09-14,Dell Auto Parser,0.033,0.004,,,,,
Dell,Precision 5520,Workplace,Laptop,368,0.2570,51.6,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5520.pdf,4ff71f2dc2d0822a17f3120dd41a9851,0.1902,0.7070,1.88,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 5530 2-In-1,Workplace,Laptop,330,0.1380,23.52,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5530-2.pdf,1e7e4d5ddc0a2ed271c0937e709a848b,0.2121,0.8120,2.04,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 5530,Workplace,Laptop,340,0.1600,29.95,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5530.pdf,1844d3566ec047ad32f123c783e7398e,0.2000,0.7990,2.05,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 5540,Workplace,Desktop,512.0,0.122,29.62,4.0,EU,July 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5540.pdf,6c4523aaf95ad08fd6a6692907265aa8,0.201,0.848,2.1,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 5550,Workplace,Desktop,414.0,0.142,27.96,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5550.pdf,371b611b23c2e9816ed2b1a914f04bc5,0.225,0.816,2.05,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 5560,Workplace,Laptop,432,0.1210,24.66,4,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5560-pcf-datasheet.pdf,dc0a83d5398873103531314e3c6f520f,0.2014,0.8280,2.04,CN,15.6,,,,,,30-05-2022,Manual,0.0480,,,,,,
Dell,Precision 5570,Workplace,Desktop,443.0,0.121,27.06,4.0,EU,June 2022,https://www.delltechnologies.com/asset/en-us/products/laptops-and-2-in-1s/technical-support/dell-precision-5570-pcf-datasheet.pdf,ab28bf7516ccb31e0d5a0db22d0191ca,0.203,0.829,2.04,China,15.0,,,,,,2022-09-14,Dell Auto Parser,0.044,0.006,,,,,
Dell,Precision 5760,Workplace,Desktop,509.0,0.09,21.67,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-5760-pcf-datasheet.pdf,de5b7d5a3e8ef183722157dd00d6e353,0.224,0.858,2.53,China,17.0,,,,,,2022-09-08,Dell Auto Parser,0.049,0.003,,,,,
Dell,Precision 5770,Workplace,Desktop,524.0,0.118,30.95,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-5770-pcf-datasheet.pdf,7cfb64b2f5cd3cfb2e3ee394c0b3177e,0.229,0.832,2.5,China,17.0,,,,,,2022-09-08,Dell Auto Parser,0.044,0.006,,,,,
Dell,Precision 7520,Workplace,Laptop,399,0.2800,60.3,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7520.pdf,6fac617cd1e9163cb82ca21cdfb228c5,0.1955,0.6830,2.98,CN,15,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 7530,Workplace,Desktop,399.0,0.14,26.67,4.0,EU,July 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7530.pdf,ce456ef056053d6cb015edfae3bd6d6e,0.213,0.852,2.52,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 7540,Workplace,Desktop,367.0,0.142,25.67,4.0,EU,July 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7540.pdf,599554f356ead3cfc958e3649d9cb879,0.185,0.802,2.52,China,15.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 7560,Workplace,Desktop,458.0,0.111,24.22,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7560-pcf-datasheet.pdf,36fd67636a9b81b005dcfd008ac1403d,0.247,0.85,2.49,China,15.0,,,,,,2022-09-08,Dell Auto Parser,0.037,0.002,,,,,
Dell,Precision 7670,Workplace,Desktop,472.0,0.142,33.14784,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-7670-pcf-datasheet.pdf,d52069482b4dc29c6491408d4b3e0c66,0.197,0.819,2.6,China,16.0,,,,,,2022-09-08,Dell Auto Parser,0.034,0.004,,,,,
Dell,Precision 7720,Workplace,Laptop,416,0.2310,51.6,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7720.pdf,26c1cc13462c7928c636096247600298,0.2284,0.7160,3.45,CN,17,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision 7730,Workplace,Desktop,476.0,0.189,25.11,4.0,EU,July 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7730.pdf,1bbb30f747cf3a9b4bfc7a233942657c,0.212,,3.09,China,17.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 7740,Workplace,Desktop,463.0,,32.69,4.0,EU,July 2019,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7740.pdf,0db1f31b3fc169ca24a87032951b3d19,0.272,,3.09,China,17.0,,,,,,2022-09-14,Dell Auto Parser,,,,,,,
Dell,Precision 7750,Workplace,Desktop,495.0,0.126,27.59,4.0,EU,May 2020,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7750.pdf,3c2b44f5e1b8d615d1c601c280d43d59,0.222,0.825,3.13,China,17.0,,,,,,2022-09-08,Dell Auto Parser,,,,,,,
Dell,Precision 7760,Workplace,Desktop,533.0,0.089,22.52,4.0,EU,June 2021,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/precision-7760-pcf-datasheet.pdf,2252aa6b7b67d75f136a2377425dec7b,0.225,0.871,3.01,China,17.0,,,,,,2022-09-08,Dell Auto Parser,0.038,0.002,,,,,
Dell,Precision 7770,Workplace,Desktop,489.0,0.132,32.08,4.0,EU,April 2022,https://www.delltechnologies.com/asset/en-us/products/workstations/technical-support/dell-precision-7770-pcf-datasheet.pdf,0ff4fe293ad5fce8d9bb70c9e59ff22e,0.198,0.825,3.05,China,17.0,,,,,,2022-09-08,Dell Auto Parser,0.038,0.005,,,,,
Dell,Precision 7865 Tower,Workplace,Desktop,1880.0,0.649,608.92,4.0,EU,July 2022,https://www.delltechnologies.com/asset/en-us/products/desktops-and-all-in-ones/technical-support/dell-precision-7865-tower-pcf-datasheet.pdf,171ae962e5835c5c6752f74f6b2d679d,0.416,0.316,15.346,EU,0,,,,,,2022-09-14,Dell Auto Parser,0.028,0.006,,,,,
Dell,Precision Tower 3420,Workplace,Desktop,537,0.3440,86.5,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3420.pdf,e419b6560b6d942f3a1124e2123b587a,0.1583,0.5980,8.2,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 3430,Workplace,Desktop,430,0.4930,98.89,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-tower-3430.pdf,4c8e1d6fb6fb9b27ce92d1b3c2734e15,0.1721,0.4540,5.24,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 3620,Workplace,Desktop,642,0.4620,139.6,4,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-3620.pdf,773dab217f7b7008248485323b7587fc,0.1417,0.4870,9.2,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 3630,Workplace,Desktop,590,0.4960,137.51,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-tower-3630.pdf,42a58f36e88c3f2ee7bb2c9f7e30c02f,0.1627,0.4340,10.57,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 5810,Workplace,Desktop,1502,0.7170,512.9,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5810.pdf,dae2534635d68bbf55ebe35348e11ece,0.1405,0.2450,15.7,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 5820,Workplace,Desktop,1180,0.6170,347.55,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-5820.pdf,318adfa620439c26eb7e4e38a15600d8,0.1492,0.3210,21.7,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 7810,Workplace,Desktop,1820,0.7560,657.7,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7810.pdf,a44d6eae41782c5889da0778b8639fe3,0.1379,0.2100,16.77,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 7820,Workplace,Desktop,1820,0.6880,597.21,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7820.pdf,a1686b71a8851ad781ac78f2ff51fbc4,0.1511,0.2690,24.7,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 7910,Workplace,Desktop,2518,0.7820,277.08,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7910.pdf,b4710742c53992eb4040d025da07870a,0.1426,0.1870,22.61,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,Precision Tower 7920,Workplace,Desktop,2496,0.7380,875.34,4,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-precision-7920.pdf,e2c85a4049647a24f2f4decafd31a3a8,0.1402,0.2180,33.1,EU,,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2216H Monitor,Workplace,Monitor,454,0.2170,31.3611,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2216H-monitor.pdf,6afe8b5716495a42e5e5453b27e739d6,0.2093,0.7070,4.497,CN,21,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2218H Monitor,Workplace,Monitor,491,0.2770,43.3155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2218H-monitor.pdf,184d37db3d797ad84812b410328463c3,0.1955,0.6550,4.449,CN,21,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2218M Monitor,Workplace,Monitor,476,0.2740,41.4405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2218M-monitor.pdf,76157408846a54e8f51559629b426a71,0.2017,0.6560,4.388,CN,21,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2316H Monitor,Workplace,Monitor,463,0.2310,34.1163,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2316H-monitor.pdf,b520f27256089b55a7b6bae30ec92028,0.2030,0.6970,4.575,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2318H Monitor,Workplace,Monitor,488,0.2790,43.3155,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2318H-monitor.pdf,5f3f4a6130a6e0fcdc152322b0a90684,0.1947,0.6470,4.839,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2318HN Monitor,Workplace,Monitor,478,0.2980,45.1905,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2318HN-monitor.pdf,e1abd7e9be613bfe53a7d011dfe9cd10,0.1946,0.6520,2.591,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2318M Monitor,Workplace,Monitor,428,0.3200,43.3155,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2318M-monitor.pdf,bde44b0cff88e16f3562d03c98eb489d,0.1939,0.5900,5.34,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2417DG Monitor,Workplace,Monitor,654,0.3080,64.0905,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2417DG-monitor.pdf,9e509d0d2a38a87644e0c02f15b552a2,0.1758,0.6060,8.025,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2418H Monitor,Workplace,Monitor,535,0.2990,50.9655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2418H-monitor.pdf,1d458b5423af305d943c577100b7468f,0.2019,0.6520,2.5222,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2421H Monitor,Workplace,Monitor,476.0,0.249,37.79,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2421h-monitor-pcf-datasheet.pdf,55b1458b970d0d790c0817d1819cae07,0.2017,0.682,3.9,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.065,0.004,,,,,
Dell,S2421HN Monitor,Workplace,Monitor,475.0,0.25,37.79,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2421hn-monitor-pcf-datasheet.pdf,34d0645a4954e77d71622ffe0bc2280c,0.2084,0.6829999999999999,3.8,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.064,0.004,,,,,
Dell,S2421HS Monitor,Workplace,Monitor,476.0,0.248,37.79,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2421hs-monitor-pcf-datasheet.pdf,801a36a00135c18350bb89e6caae1e14,0.2017,0.677,4.5,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.071,0.004,,,,,
Dell,S2421HSX Monitor,Workplace,Monitor,477.0,0.248,37.79,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2421hsx-monitor-pcf-datasheet.pdf,7085c180fe890dfb4dbac0edb2f4a4fb,0.1992,0.6759999999999999,4.5,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.07200000000000001,0.004,,,,,
Dell,S2421NX Monitor,Workplace,Monitor,473.0,0.248,37.79,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2421nx-monitor-pcf-datasheet.pdf,d9e28e1a3f26306dae4dc45030db3d88,0.2051,0.684,3.8,China,23.0,,,,,,2022-04-07,Dell Auto Parser,0.064,0.004,,,,,
Dell,S2716DG Monitor,Workplace,Monitor,684,0.2870,62.3687,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2716DG-monitor.pdf,303fb46d6ef739f6aec60c3d53cf4676,0.1740,0.6110,9.765,CN,27,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2718D Monitor,Workplace,Monitor,545,0.3400,54.4655,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2718D-monitor.pdf,00d4103f6bb11ce413736ad8e98910ef,0.2165,0.5300,10.1,CN,27,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2718H Monitor,Workplace,Monitor,549,0.2690,47.0655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-S2718H-monitor.pdf,4161a6cf5b0817f115a0fd70d1527dcb,0.1821,0.6210,7.7,CN,27,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,S2721D Monitor,Workplace,Monitor,555.0,0.275,48.97,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721d-monitor-pcf-datasheet.pdf,f497a024ba74810767d7662b31deaf31,0.1946,0.647,5.4,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.07400000000000001,0.004,,,,,
Dell,S2721DS Monitor,Workplace,Monitor,565.0,0.272,48.97,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721ds-monitor-pcf-datasheet.pdf,ebc72311fa8730347d4784560d7be26a,0.1965,0.64,6.19,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.083,0.005,,,,,
Dell,S2721H Monitor,Workplace,Monitor,523.0,0.281,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721h-monitor-pcf-datasheet.pdf,5107e18c3d11bd5be348adcb4525ef2f,0.1912,0.639,5.0,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.076,0.004,,,,,
Dell,S2721HN Monitor,Workplace,Monitor,525.0,0.278,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hn-monitor-pcf-datasheet.pdf,0cb232d070f341cec13a14a3fc7c32d2,0.1924,0.6409999999999999,5.1,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.077,0.004,,,,,
Dell,S2721HS Monitor,Workplace,Monitor,527.0,0.277,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hs-monitor-pcf-datasheet.pdf,2571c1af560998f3bfa995740e2f25aa,0.1992,0.635,5.8,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.083,0.005,,,,,
Dell,S2721HSX Monitor,Workplace,Monitor,527.0,0.28,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721hsx-monitor-pcf-datasheet.pdf,ad70b9e6af76d08a680ea2f8b293a9b0,0.1973,0.632,5.8,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.083,0.005,,,,,
Dell,S2721NX Monitor,Workplace,Monitor,524.0,0.279,46.57,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721nx-monitor-pcf-datasheet.pdf,454c07481e16d3f94f5bb8360d940ad4,0.1908,0.64,5.1,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.077,0.004,,,,,
Dell,S2721Q Monitor,Workplace,Monitor,615.0,0.351,68.51,6.0,EU,August 2021,https://www.delltechnologies.com/asset/en-us/products/electronics-and-accessories/technical-support/dell-s2721q-monitor-pcf-datasheet.pdf,4e5d5d6784c3a462ba4e0e701fc03205,0.1756,0.579,5.4,China,27.0,,,,,,2022-04-07,Dell Auto Parser,0.067,0.004,,,,,
Dell,SE2216H Monitor,Workplace,Monitor,449,0.2400,34.28565,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2216H-monitor.pdf,587de71d2f6148d81642368683e03d70,0.1893,0.6770,5.281,CN,21,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,SE2416H Monitor,Workplace,Monitor,475,0.2120,32.0899,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2416H-monitor.pdf,a05c6bd859b83221c15c9e14a63ae00a,0.2021,0.7000,6.2,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,SE2417HG Monitor,Workplace,Monitor,386,0.2600,31.8843,6,EU,August 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2417HG-monitor.pdf,c9ad53a22c388e25d0a0125e404b972b,0.1891,0.6600,4.07,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,SE2717H Monitor,Workplace,Monitor,533,0.2340,39.5655,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-SE2717H-monitor.pdf,55373af03c9ee2306fd52a973a47de2e,0.1876,0.6550,8.307,CN,27,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2412M Monitor,Workplace,Monitor,522,0.2760,45.855,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2412M-monitor.pdf,6798e564b0e0d6c56914ad5ad7c8de0a,0.1724,0.6330,7.284,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2412MWH Monitor,Workplace,Monitor,533,0.2890,57.8175,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2412MWH-monitor.pdf,3c3145a5b43cdf7f357b1b7e5f7c0a04,0.1689,0.6140,7.6917,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2414H Monitor,Workplace,Monitor,562,0.2030,36.2355,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2414H-monitor.pdf,5de018476cb6eb9cb21b90da9537a6f8,0.2011,0.7010,7.671,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2415 Monitor,Workplace,Monitor,530,0.2210,37.1925,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2415-monitor.pdf,823719ae457dc48467c1f0fb58a29fd4,0.1792,0.6660,8.605,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2417H Monitor,Workplace,Monitor,448,0.2150,30.683,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417H-monitor.pdf,abd34829eae6b38facee65a96a3b3815,0.2031,0.7320,2.498,CN,24,,,,,,01-11-2020,Initial Parsing,,,,,,,
Dell,U2417HA Monitor,Workplace,Monitor,469,0.2540,37.8405,6,EU,December 2018,https://i.dell.com/sites/csdocuments/CorpComm_Docs/en/carbon-footprint-U2417HA-monitor.pdf,87ef529e3780efba079e974954218856,0.1940,0.6960,2.3787,CN,23,,,,,,01-11-2020,Initial Parsing,,,,,,,
