Manufacturer;Name;Category;Subcategory;kgCO2eq (total);Use (%);Yearly TEC (kWh);Lifetime;Use Location;Date;Sources;Error (%);Manufacturing;Weight;Assembly Location;Screen size;Server Type;HDD/SSD;RAM;CPU;U
Lenovo;ideapad S530-13;Workplace;Laptop;215;29,00%;;5;US;September 2018;https://www.lenovo.com/us/en/social_responsibility/PCF_ideapad_S530-13.pdf;20,93%;;1,26;CN;13,3;;;;;
Lenovo;IdeaPad S540-13/XiaoXin Pro-13 2019;Workplace;Laptop;239;22,00%;;5;US;September 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ideapad-S540-13.pdf;19,25%;;1,4;CN;13,3;;;;;
Lenovo;IdeaPad S540-14 Series 2nd Gen/YangTian Air-14;Workplace;Laptop;245;17,00%;;5;US;July 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-ideapad-s540-14-2nd-gen.pdf;23,67%;;1,55;CN;14,1;;;;;
Lenovo;IdeaPad S540-15;Workplace;Laptop;293;22,00%;;5;US;September 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-ideapad-s540-15.pdf;13,99%;;1,91;CN;15,6;;;;;
Lenovo;Ideapad S740-14/Yoga S740-14/XiaoXin Pro-14;Workplace;Laptop;246;31,00%;;2;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-ideapad-S740-14_Yoga-S740-10_XiaoXin-Pro-14.pdf;21,95%;;1,45;CN;14;;;;;
Lenovo;IdeaPad S940-14/Yoga S940-14;Workplace;Laptop;267;10,00%;;3;EU;September 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-ideapad-S940-14_Yoga-S940-14-update.pdf;20,22%;;1,2;CN;14;;;;;
Lenovo;IdeaPad V110-15;Workplace;Laptop;419;42,00%;;5;US;June 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_IdeaPad_V110-15.pdf;21,24%;;2,1;CN;15,6;;;;;
Lenovo;Legion Y520-15;Workplace;Laptop;345;25,00%;;5;US;January 2018;https://www.lenovo.com/us/en/social_responsibility/PCF-Legion-Y520.pdf;21,45%;;2,41;CN;15,6;;;;;
Lenovo;Legion Y530-15;Workplace;Laptop;356;29,00%;;6;US;May 2018;https://www.lenovo.com/medias/PCF-Legion-Y530-15.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNTk5NDh8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMzMvaDBhLzk4MDYzNjg4NjYzMzQucGRmfGU2MDIzMjFjYjFkYzQyMzlhMzY0YmEzOTUxODFhZDVhZTM3ZjJmOGU2MTQ0MTVmYTlmYTA1Y2NhMTVlYzlkYjY;21,07%;;2,3;CN;15,6;;;;;
Lenovo;Legion Y730-15;Workplace;Laptop;493;23,00%;;5;EU;July 2018;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_Legion_Y730-15.pdf;13,79%;;2,26;CN;15,6;;;;;
Lenovo;Legion Y730-17;Workplace;Laptop;573;20,00%;;5;EU;July 2018;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_Legion_Y730-17.pdf;13,44%;;2,9;CN;17,3;;;;;
Lenovo;Legion Y740S-15/Legion Y9000X;Workplace;Laptop;456;15,00%;;5;US;September 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-Legion-Y740S-15_Y9000X.pdf;16,01%;;1,72;CN;15,6;;;;;
Lenovo;MIIX 320-10;Workplace;Laptop;273;24,00%;;5;US;October 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_MIIX_320-10.pdf;13,55%;;1,089;CN;10,1;;;;;
Lenovo;MIIX 520-12IKB;Workplace;Laptop;335;32,00%;;5;US;September 2017;https://www.lenovo.com/us/en/social_responsibility/PCF-MIIX-520-12.pdf;13,43%;;1,24;CN;12,1;;;;;
Lenovo;Miix 630-12;Workplace;Laptop;296;24,00%;;5;US;August 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_Miix_630-12.pdf;15,20%;;2,1;CN;12,1;;;;;
Lenovo;Miix 720;Workplace;Laptop;433;36,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-Miix-720.pdf?context=bWFzdGVyfHJvb3R8ODcwMTl8YXBwbGljYXRpb24vcGRmfGgzYi9oNDUvOTQ4NjE3NzU2Njc1MC5wZGZ8YTBkYWM5Y2RhYzY5YTZjZTQxN2Q0OWMxOTUyYTgxZmY0NGFjOTliNzRkZWU4NTYxYjc2Mzc5ODg5ZDhiZjE4Yw;15,47%;;1,34;CN;12,1;;;;;
Lenovo;N22;Workplace;Laptop;296;28,00%;;5;US;January 2016;https://www.lenovo.com/medias/PCF-Lenovo-N22.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNzM3MDN8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTQvaDgyLzkzNTIxNTg1MTExMzQucGRmfGIzNmVmMDNjYWE2ZTAwYmU4OWFhMzM0ZTE5MjM5MzMxZGVmYzI4YzZiNTE2MTYwNzNiNjdiMjY2N2U3YjNlOTY;24,66%;;1;CN;11,6;;;;;
Lenovo;N22-20 Touch Chromebook;Workplace;Laptop;248;22,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-N22-20-Touch-Chromebook.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNjQ5OTV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMjEvaDA2LzkzNTIxNTg2MDk0MzgucGRmfDY0MDhjMzQ5OTQ4ZjgyYjliZDliMmM1Y2MyYzEzYmE0MTg3MmZlZTgzYTBjYWM4YmEzOWRmNWI1MTRkYzA0MzI;22,18%;;1,25;CN;11,6;;;;;
Lenovo;N23 Chromebook;Workplace;Laptop;425;36,00%;;5;US;December 2016;https://www.lenovo.com/medias/PCF-Lenovo-N23-Chromebook.pdf?context=bWFzdGVyfEVDTy1QQ0YtTk9URUJPT0t8MTIwMzQ3fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGLU5PVEVCT09LL2hlNi9oODgvOTQ1MjU4NDAwOTc1OC5wZGZ8MzMwMDZkNThiZGQ1NzY4YzY0MmYzNDQ1MTU0YWNiYjgzNTBjNWJmYThjNzg0ZDhmODhkZGYxZjRhYTY0MWI0Nw;15,29%;;1,25;CN;11,6;;;;;
Lenovo;N24/Lenovo 300e;Workplace;Laptop;232;16,00%;;5;EU;December 2017;https://www.lenovo.com/medias/PCF-Lenovo-N24-300e.pdf?context=bWFzdGVyfHJvb3R8NzY0MDV8YXBwbGljYXRpb24vcGRmfGhmOS9oYjAvOTc2MDc3NDAyOTM0Mi5wZGZ8NGZhNTQxNDk0ZWEzYjcyYmM1OWEzOWE5MzcxM2IzMGNkMzEwMzRmMDAxZGVjNzExYTVjNGYzZTA2MjRiMjc4Zg;19,40%;;1,43;CN;11,6;;;;;
Lenovo;N42-20 Chromebook;Workplace;Laptop;362;49,00%;;5;US;June 2016;https://www.lenovo.com/medias/PCF-Lenovo-N42-20-Chromebook.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyMTY5NjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNDMvaDQ4LzkzNTIxNTg4MDYwNDYucGRmfDgxNTExMWE3MDk3ZmJmZDJiYTJlNGIxZWZiZWVlMDIwZWY4YTEyMDc1NDM4MDY1YTkyMmU2MDVjM2YwODM2OGY;23,20%;;1,5;CN;14;;;;;
Lenovo;Smart Tab M8;Workplace;Laptop;62;18,00%;;3;US;September 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-smart-tab-m8.pdf;32,26%;;0,305;CN;8;;;;;
Lenovo;ThinkBook  Plus;Workplace;Laptop;256;19,00%;;5;EU;March 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-plus.pdf;19,53%;;1,45;CN;13,3;;;;;
Lenovo;ThinkBook 13s;Workplace;Laptop;214;15,00%;;5;EU;April 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_13s.pdf;21,50%;;1,36;CN;13;;;;;
Lenovo;ThinkBook 14;Workplace;Laptop;262;29,00%;;5;US;October 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-lenovo-thinkbook-14.pdf;20,23%;;1,62;CN;14;;;;;
Lenovo;ThinkBook 14s;Workplace;Laptop;219;15,00%;;5;EU;April 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/2019/PCF_Lenovo_ThinkBook_14s.pdf;21,00%;;1,48;CN;14;;;;;
Lenovo;ThinkBook 14s AMD;Workplace;Laptop;238;15,00%;;5;US;May 2020;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkbook-14s-amd.pdf;19,75%;;1,48;CN;14;;;;;
Lenovo;V110-14;Workplace;Laptop;287;29,00%;;5;US;May 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V110-14.pdf;17,42%;;1,88;CN;14;;;;;
Lenovo;V110-14AST;Workplace;Laptop;408;44,00%;;5;US;June 2016;https://www.lenovo.com/us/en/social_responsibility/PCF_IdeaPad_V110-14.pdf;21,08%;;1,88;CN;14;;;;;
Lenovo;V110-15;Workplace;Laptop;326;27,00%;;5;US;February 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V110-15.pdf;19,63%;;2,1;CN;15,6;;;;;
Lenovo;V110-17ISK;Workplace;Laptop;408;44,00%;;5;US;November 2016;https://www.lenovo.com/medias/PCF-ideapad-V110-17.pdf?context=bWFzdGVyfEVDTy1QQ0YtTk9URUJPT0t8MjI0MjM5fGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGLU5PVEVCT09LL2g5MS9oZDAvOTQ1MjU4Mjg2Mjg3OC5wZGZ8YTE2MjczZjQ5MjE3NWVmYjk0ZmQ5ZTA5Y2RhMjIwNTUxYTVkMDQ1ZTZhNTI0OTY5NTNiNmMyNzA3YjE4ZDcxYg;21,08%;;2,79;CN;17,3;;;;;
Lenovo;V130-14;Workplace;Laptop;220;22,00%;;5;EU;April 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V130-14.pdf;22,27%;;1,798;CN;14;;;;;
Lenovo;V130-15;Workplace;Laptop;297;26,00%;;5;US;May 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V130-15.pdf;18,52%;;1,9;CN;15,6;;;;;
Lenovo;V310-14ISK;Workplace;Laptop;385;38,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-Lenovo-V310-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyODE4NTV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNGIvaDE5LzkzNTIxNTkwMzU0MjIucGRmfDlhMmFiNGY5YWZkNTQzOWRhNDBlNTlmNDNmYThjYTEyNjM4ZTJkODg4ZTEwOWZmNzA5ODMyNjZiZTE5NGUyYzk;31,43%;;2;CN;14;;;;;
Lenovo;V310-15ISK;Workplace;Laptop;407;39,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-Lenovo-V310-15.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyODA1Nzd8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNjYvaDkyLzkzNTIxNTkxMzM3MjYucGRmfDQ3NTc4MmU1NDcyNTM1MGYxNDQxNGI2NjNmZjFiOWMzZDNlOGQ3ODBkMmU2Y2Q2NjYzODgzZjdkMzNjNmE0ZjE;31,94%;;2,1;CN;15,6;;;;;
Lenovo;V320-17;Workplace;Laptop;425;36,00%;;5;US;May 2017;https://www.lenovo.com/medias/PCF-Lenovo-V320-17.pdf?context=bWFzdGVyfHJvb3R8MTExMTkyfGFwcGxpY2F0aW9uL3BkZnxoOTMvaDZjLzk1NTg3MDI5MTU2MTQucGRmfDA0NzdmYTY0MGI1NDBmMDY5MGVmOThmMjgxZjc2OTkxN2FhMTNiMjZkNzY5NmFkZTU4OTQyNmRmOGI5Y2ExNTg;15,29%;;2,8;CN;17,3;;;;;
Lenovo;V320-17;Workplace;Laptop;324;24,00%;;5;US;December 2017;https://www.lenovo.com/medias/PCF-Lenovo-V320-17.pdf?context=bWFzdGVyfHJvb3R8ODIzMDJ8YXBwbGljYXRpb24vcGRmfGg2YS9oMzEvOTc2MTIwMzU4NTA1NC5wZGZ8NGFlODYwZDFhNmQ0ZjUyZTYxNjFjMDU5MzAwZWViNjhjMTNlYjE4ZmIyZTlkNTExMzZjMTYyNjg1MjViNDE2NQ;21,30%;;2;CN;15,6;;;;;
Lenovo;V330-14/E43-80/K43c-80;Workplace;Laptop;210;27,00%;;5;EU;December 2017;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V330-14.pdf;23,81%;;1,798;CN;14;;;;;
Lenovo;V330-15;Workplace;Laptop;357;36,00%;;5;US;December 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_Lenovo_V330-15.pdf;17,37%;;1,9;CN;15,6;;;;;
Lenovo;V330-15/E53-80;Workplace;Laptop;357;36,00%;;5;US;December 2017;https://www.lenovo.com/medias/PCF-Lenovo-V330-15-E53-80.pdf?context=bWFzdGVyfHJvb3R8MjY2NjA4fGFwcGxpY2F0aW9uL3BkZnxoODAvaGUyLzk3NjYxMjUxNDIwNDYucGRmfGMyYzEzYWQzYmE1MDI1MTUyMWY2NGVlZWU5MzAyMjJmYWNlOGM4ZjllZjczMjg2YWEwZGQyNzdkOWVhZTNiODE;17,37%;;1,9;CN;15,6;;;;;
Lenovo;V720-14;Workplace;Laptop;252;21,00%;;5;US;December 2017;https://www.lenovo.com/medias/PCF-Lenovo-V720-14-K42-80.pdf?context=bWFzdGVyfHJvb3R8MzU3NjczfGFwcGxpY2F0aW9uL3BkZnxoZmQvaDZkLzk3NjYxMjQzNTU2MTQucGRmfDA5MGZhODMzNmU0YTdkYzEzMTkwYWE2MTYyODdiMDE1ODVmN2VkZjMxODJmMjgyNmFlNjNmZDFkYmE5MzMzYzY;20,63%;;1,46;CN;14,1;;;;;
Lenovo;V730-13/ZhaoYang K32-80;Workplace;Laptop;241;25,00%;;5;US;March 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_Lenovo_V730-13.pdf;19,09%;;1,198;CN;13,3;;;;;
Lenovo;Y720-15;Workplace;Laptop;437;30,00%;;5;US;October 2017;https://www.lenovo.com/us/en/social_responsibility/PCF_Legion_Y720-15.pdf;16,93%;;3;CN;15,6;;;;;
Lenovo;Y720-15;Workplace;Laptop;437;30,00%;;5;US;October 2017;https://www.lenovo.com/medias/PCF-Legion-Y720-15.pdf?context=bWFzdGVyfHJvb3R8MjU2Mzk2fGFwcGxpY2F0aW9uL3BkZnxoNWYvaDFkLzk1OTc4NDcyNDA3MzQucGRmfGJiYTY4ZTVjN2I1YmUxYzdhMDhlNzNlYjVmNDJjNDI4YTBlOWVmYTY0MmExNWU2OTFkM2Y5NTM2MGUyOWI0YjI;16,93%;;3;CN;15,6;;;;;
Lenovo;YOGA 330-11;Workplace;Laptop;236;16,00%;;5;EU;January 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_YOGA_330-11_Flex_6-11.pdf;17,37%;;1,21;CN;11,6;;;;;
Lenovo;YOGA 520-14/FLEX 5-14;Workplace;Laptop;306;20,00%;;5;US;September 2017;https://www.lenovo.com/medias/PCF-YOGA-520-14-IdeaPad-FLEX-5-14.pdf?context=bWFzdGVyfHJvb3R8MjEyODY0fGFwcGxpY2F0aW9uL3BkZnxoYzcvaDQwLzk1NTg3MDQ0NTU3MTAucGRmfGNjNjFiZTU2ZTVhNmY4ODkyOGMwZWIxYTUzMDE5YmFmOWMyNjhlM2IzMWVhOTJmYjNmOWJmZWFmNWUzZjZkYjk;16,67%;;1,8;CN;14;;;;;
Lenovo;YOGA 710-11ISK;Workplace;Laptop;389;44,00%;;5;US;May 2015;https://www.lenovo.com/medias/PCF-YOGA-710-14.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw5OTg3NXxhcHBsaWNhdGlvbi9wZGZ8c29jaWFsX3Jlc3BvbnNpYmlsaXR5L2g2My9oNTgvOTM1MjE1NDQ4MDY3MC5wZGZ8N2E3ZTExMDYwNzY0ZmFjY2JjNzhjMjE4MDk0NmRiYmNlN2MyYWI0MjE1MTE1ODA0NGQ5MTdjNmJjODNjYjc5NA;21,08%;;1,07;CN;11,6;;;;;
Lenovo;YOGA 710-15ISK;Workplace;Laptop;405;31,00%;;5;US;April 2016;https://www.lenovo.com/medias/PCF-YOGA-710-15.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXw3ODgzMnxhcHBsaWNhdGlvbi9wZGZ8c29jaWFsX3Jlc3BvbnNpYmlsaXR5L2hlOS9oZWQvOTM1MjE1NTAwNDk1OC5wZGZ8MDZmYTVjYTNkNTQ1ZGNlNTQ2OTMxNDViMjA0MjIzMWJmOGEzYmIyOWRkNTJiZjQzYTc0ODRjN2FmYmFkZDllOA;14,57%;;1,89;CN;15,6;;;;;
Lenovo;YOGA 720;Workplace;Laptop;312;25,00%;;5;US;August 2017;https://www.lenovo.com/medias/PCF-YOGA-710-11.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNTA1ODl8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNmQvaDA3LzkzNTIxNTQzMTY4MzAucGRmfGEzOWNiNTM4NTRmOTYzMWVjM2ZmMTA0ZDJiOTRiZmUwYTE0YWQzMzczY2I5ZGVmZWMyYjczNjI3OWY0N2E2OGY;12,18%;;1,3;CN;13,3;;;;;
Lenovo;YOGA 720;Workplace;Laptop;312;25,00%;;5;US;August 2017;https://www.lenovo.com/medias/PCF-YOGA-720.pdf?context=bWFzdGVyfHJvb3R8Nzc1NTR8YXBwbGljYXRpb24vcGRmfGg1NS9oOTgvOTU5NzgzNzE4MDk1OC5wZGZ8NzBiMjQzZmNkYzEyMTM0YjU4MGI3NGE4ZTJhMTc4MzI4YTE2YzEzNWJkN2Y5Yzc2MTIzNjk5NDVlNDY2MTBlZA;12,18%;;1,3;CN;13,3;;;;;
Lenovo;YOGA 730-13;Workplace;Laptop;283;18,00%;;5;EU;March 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_YOGA_730-13.pdf;17,67%;;1,3;CN;13,3;;;;;
Lenovo;YOGA 730-15;Workplace;Laptop;362;19,00%;;5;EU;March 2018;https://www.lenovo.com/us/en/pdf/social_responsibility/PCF_YOGA_730-15.pdf;18,78%;;2,1;CN;15,6;;;;;
Lenovo;YOGA 900-13ISK2;Workplace;Laptop;409;44,00%;;5;US;March 2016;https://www.lenovo.com/medias/PCF-Lenovo-YOGA-900-13.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxNTA0NzR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMTAvaDY1LzkzNTIxNTY3NzQ0MzAucGRmfGQxZTM0NWUwY2ZkNzgyNmUxNTA0MTM5MGZjYjY4ZmE5NTYxNTNlMjBiNjViNTgyZmJhODExNjcwMzdkY2NmNDA;20,78%;;1,4;CN;13,3;;;;;
Lenovo;YOGA 910-13IKB;Workplace;Laptop;409;44,00%;;5;US;December 2015;https://www.lenovo.com/medias/PCF-YOGA-910-13-YOGA-5-Pro.pdf?context=bWFzdGVyfEVDTy1QQ0YtTk9URUJPT0t8MTQ4NTIyfGFwcGxpY2F0aW9uL3BkZnxFQ08tUENGLU5PVEVCT09LL2gyYy9oMGMvOTQ1MjU4MzA5MjI1NC5wZGZ8MzZmYmMxNTFkYmY4ZGY4MGM1ZDM3MzI0NGI0MTVjMzY1OWMzNzQ1NmQ0YWJjNzQ4NTUxMWQwODhiOTg4MDQ0OQ;20,78%;;1,4;CN;13,3;;;;;
Lenovo;YOGA 920. Lenovo YOGA 920 Glass;Workplace;Laptop;365;30,00%;;5;US;August 2017;https://www.lenovo.com/medias/PCF-YOGA-920-YOGA-920-Glass.pdf?context=bWFzdGVyfHJvb3R8ODI4Nzl8YXBwbGljYXRpb24vcGRmfGhiNi9oZmMvOTU5NzgzNDY5MDU5MC5wZGZ8OTdiNWFiZTlmNzAyNTU4OTBhZWZhMmRlMmU4ZTU1NzhhZjUwZDIyMjhmYmQ0MzU3YmMwZDM2NzlkMTM4ZjlmZQ;13,97%;;1,35;CN;13,3;;;;;
Lenovo;Yoga Book C930;Workplace;Laptop;192;38,00%;;3;US;March 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_Yoga_Book_C930.pdf;30,21%;;0,881;CN;5;;;;;
Lenovo;Yoga C640-13;Workplace;Laptop;200;16,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-lenovo-yoga-c640-13.pdf;25,50%;;1,3;CN;13,3;;;;;
Lenovo;Yoga C640-13 LTE;Workplace;Laptop;200;16,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Yoga-C640-13-LTE.pdf;25,50%;;1,3;CN;13,3;;;;;
Lenovo;Yoga C740-14;Workplace;Laptop;221;23,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-lenovo-yoga-c740-14.pdf;22,17%;;1,35;CN;14;;;;;
Lenovo;Yoga C740-15;Workplace;Laptop;243;22,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Lenovo-Yoga-C740-15.pdf;22,22%;;1,9;CN;15,6;;;;;
Lenovo;Yoga C940-14/C940-14 BE;Workplace;Laptop;291;34,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/pcf-lenovo-yoga-c940-14_c940-be-14.pdf;16,49%;;1,35;CN;14;;;;;
Lenovo;Yoga C940-15;Workplace;Laptop;365;28,00%;;5;US;August 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Yoga-C940-15.pdf;19,73%;;2;CN;15,6;;;;;
Lenovo;YOGA Chromebook C630;Workplace;Laptop;211;36,00%;;5;US;September 2018;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/PCF_YOGA_Chromebook_C630.pdf;24,17%;;1,2;CN;13,3;;;;;
Lenovo;Yoga S730-13/ideapad 730S-13;Workplace;Laptop;238;23,00%;;5;US;September 2018;https://www.lenovo.com/us/en/social_responsibility/PCF_YOGA_S730-13_ideapad_730S-13.pdf;20,17%;;1,88;CN;13,3;;;;;
Lenovo;Yoga S740-15/IdeaPad S740-15/S740-15 Touch;Workplace;Laptop;394;19,00%;;5;US;July 2019;https://static.lenovo.com/ww/docs/regulatory/PCF-Yoga-S740-15_IdeaPad-S740-15.pdf;14,47%;;2;CN;15,6;;;;;
Lenovo;ThinkPad 10;Workplace;Laptop;150;16,00%;;4;US;August 2015;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-10.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwyNDEwNjV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oMGYvaDgyLzkzNTE4NDg0Mjc1NTAucGRmfGNlMzgwMjM5M2JmODAyNWZjZjQxNzk2MzBmNmNkOTliMjBmNjZmMGIwMGQ1ZmZmYWFlNzRkZTQxZjlmMzk4MDQ;24,00%;;0,598;CN;10,1;;;;;
Lenovo;ThinkPad 11e 3rd Gen.ThinkPad Yoga 11e 3rd Gen;Workplace;Laptop;329;28,00%;;;US;January 2016;https://www.lenovo.com/medias/PCF-ThinkPad-11e-YOGA-11e-3rd-gen.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzODA0NzR8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYmUvaDA3LzkzNTE4NTY1MjEyNDYucGRmfDNjMzA1OTBjNDg1ODdiMjY4YThlMmQwMDI3NzM1YThkN2IyYWYyMWRhNmVmZTBiODIzNWFkMGJiNmY1MWI1ODc;13,68%;;1,5;CN;11,6;;;;;
Lenovo;ThinkPad 11e Chromebook 3rd Gen.ThinkPad Yoga 11e Chromebook 3rd Gen;Workplace;Laptop;322;29,00%;;;US;February 2016;https://www.lenovo.com/medias/PCF-Lenovo-ThinkPad-11e-Yoga-11e-Chromebook.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzOTMyOTV8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oNjgvaGJmLzkzNTE4NTU0NzI2NzAucGRmfDM5YTUyOWMwOTJmY2U4ZjVjZjczYzljMDljZjRjYWNkYmU3MTQ4YTI3YTZhMzE3ZGQ1MGNhOThiY2JhODRmZTc;13,98%;;1,5;CN;11,6;;;;;
Lenovo;ThinkPad 11e Chromebook 4th Gen.ThinkPad Yoga 11e Chromebook 4th Gen;Workplace;Laptop;232;20,00%;;;US;March 2017;https://www.lenovo.com/medias/PCF-ThinkPad-11e-Yoga-11e-Chromebook-4th.pdf?context=bWFzdGVyfHJvb3R8MTYwNDk2fGFwcGxpY2F0aW9uL3BkZnxoNGMvaGFmLzk0ODYxMDMzNzk5OTgucGRmfGViNTc1ODRmMzI0NWZhZmU1YzFiNjljZTY2ZGVkZDdkY2Y5YWJkNmI1MGQ5YjczZjc5ZGNkMmY5MTdmYjU2Mjk;20,26%;;1,495;CN;;;;;;
Lenovo;ThinkPad 11e Yoga 6th Gen;Workplace;Laptop;263;7,00%;;2;US;December 2019;https://static.lenovo.com/ww/docs/regulatory/eco-declaration/pcf-thinkpad-11e-yoga-6th.pdf;20,91%;;1,38;CN;;;;;;
Lenovo;ThinkPad 13;Workplace;Laptop;272;38,00%;;;US;April 2016;https://www.lenovo.com/medias/PCF-ThinkPad-13.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwzNTEzODl8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oYjUvaDRhLzkzNTE4NTczNDA0NDYucGRmfDY4OWYzYWNlZmE4M2MzMmQ0YjcyZTQyNDM0MjA2ZTUwN2IzZDZmOTYyODcwZDI2ZGY5NDFiZWVkYmE3NjZiMzg;15,81%;;1,42;CN;13,3;;;;;
Lenovo;ThinkPad 13 2nd Gen.ThinkPad S2 2nd Gen;Workplace;Laptop;354;18,00%;;;US;November 2016;https://www.lenovo.com/medias/PCF-ThinkPad-13-S2-2nd-Gen.pdf?context=bWFzdGVyfHNvY2lhbF9yZXNwb25zaWJpbGl0eXwxODA0ODZ8YXBwbGljYXRpb24vcGRmfHNvY2lhbF9yZXNwb25zaWJpbGl0eS9oN2QvaDUxLzk0ODk4MTczMzc4ODYucGRmfGM2ZmQ2NjJkNWM4ZDJmN2FkMzQ4MGEyMmRkODZlZjM3MWEwODc3ZDc1NzYwYzMyYzNkZjdhNTQyMTFiZTVjODc;23,16%;;1,439;CN;13,3;;;;;
